No. ;SALIDA No.  ;Observadores;FORMATO No. / Hoja No. ;Pescador:;Zona campamento:;Fecha campamento /Fecha desembarco;MES;AÑO;No. total de lances (x dia);LANCE  No. /Desembarco No.;Sitio:;Fecha del lance                                   ;Hora inicio lance:                      ;Hora fin lance:;Fecha de recogida;Hora inicio recogida:                      ;Hora fin recogida:;Latitud_Grados decimales;Longitud_Grados decimales;Profundidad max (m);Sustrato:;Marea:;Posición arte:;Arte de pesca   ;Ojo malla (pulgadas);Longitud (m);Alto (m);Datos (lat-long) tomados en: (Calado o recogida de la red);Código individuo;Especie;Sexo ;LT (cm);LD (cm);AD (rayas) / Lprecaudal  o LS (tiburones) cm;Long Int clasper (cm);Calcif. Clasper (NC-PC-CA);Semen (Si-No);Peso total (g);Phig (g);Pgon (g);Pev (g);Madurez  (1 a 5);Madurez Maduro (1) Inmaduro (0) ;Estadío (Adulto (A) Juvenil (J) Neonato (N) Preñada (P), No definido (ND);Muestras ;Foto (Si/No);Foto tomada a ;Observaciones;Animal Vivo o Muerto al ser capturado;GRUPO;Tiempo faena (horas);Captura individual (/h)
1394;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Baliza;10-jun-15;19.00;No tomado;11-jun-15;08:00;No tomado;24.38422;110.30775;31;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;110615-Mmun17;Mobula munkiana;Hembra;75.2;43.5;68.5;n.d;n.d;n.d;3600;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;organos licuados. Solo biometria;;Rayas;13;0.077
1395;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Cfal01;Carcharhinus falciformis;Hembra;220;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;4;1;Preñada;No indicado;Si;Completa;7 embriones (4M-3H)-4útero der y 3 en útero izq;;Tiburones;13.33;0.075
1396;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Slew01;Sphyrna lewini;Hembra;131.9;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;No definido;No indicado;Si;;;;Tiburones;13.33;0.075
1397;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Slew02;Sphyrna lewini;Macho;130;n.d;n.d;6;PC;si;n.d;n.d;n.d;n.d;4;1;Adulto;No indicado;No;;;;Tiburones;13.33;0.075
1398;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Slew03;Sphyrna lewini;Macho;132.8;n.d;n.d;6.2;PC;si;n.d;n.d;n.d;n.d;4;1;Adulto;No indicado;No;;;;Tiburones;13.33;0.075
1399;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Slew04;Sphyrna lewini;Macho;129.5;n.d;n.d;5.6;PC;si;n.d;n.d;n.d;n.d;4;1;Adulto;No indicado;No;;;;Tiburones;13.33;0.075
1400;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Slew05;Sphyrna lewini;Hembra;170;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;No definido;No indicado;Si;;;;Tiburones;13.33;0.075
1401;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Zexa07;Zapteryx exasperata;Macho;71.5;31.2;32.9;16.8;CA;n.d;2000;n.d;n.d;n.d;4;1;Adulto;No indicado;No;;vivo liberado. ;Viva;Rayas;13.33;0.075
1402;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip01;Dasyatis dipterura;Macho;89;45;48.1;13.5;PC;Si;5000;256;190;4000;4;1;Adulto;Est-adn-gon-vert-mp;No;;que es mp? Me imagino que Metales pesados. Serian las muestras de músculo. ;;Rayas;13.33;0.075
1403;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip02;Dasyatis dipterura;Hembra;93.5;44;50;n.d;n.d;n.d;6000;250;40;4500;2;0;Juvenil;Est-adn-gon-vert-mp?;No;;;Viva;Rayas;13.33;0.075
1404;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip03;Dasyatis dipterura;Hembra;122;62;69;n.d;n.d;n.d;16000;779;159;14500;3;1;Adulto;Est-adn-gon-vert-mp?;No;;;Viva;Rayas;13.33;0.075
1405;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Dlon01;Dasyatis longa;Macho;167;76.5;89;19;CA;n.d;22000;579;501;20000;4;1;Adulto;Est-adn-gon-vert-mp;No;;;Viva;Rayas;13.33;0.075
1406;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip04;Dasyatis dipterura;Hembra;89.5;45.5;50;n.d;n.d;n.d;5500;238;49;5000;2;0;Juvenil;Est-adn-gon-vert-mp?;No;;;Viva;Rayas;13.33;0.075
1407;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip05;Dasyatis dipterura;Macho;81.9;44;47.1;13.5;CA;Si;6000;229;201;5000;4;1;Adulto;Est-adn-gon-vert-mp;No;;;Viva;Rayas;13.33;0.075
1408;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Dlon02;Dasyatis longa;Hembra;172.5;80;96;n.d;n.d;n.d;22000;580;258;n.d;3;1;Adulto;Est-adn-gon-vert-mp;No;;;Viva;Rayas;13.33;0.075
1409;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Dlon03;Dasyatis longa;Macho;154.8;74;88;19.5;CA;Si;22000;662;331;19500;4;1;Adulto;Est-adn-gon-vert-mp;Si;Gonada;;;Rayas;13.33;0.075
1410;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip06;Dasyatis dipterura;Hembra;92.5;47.7;52.5;n.d;n.d;n.d;7500;265;46;7000;2;0;Juvenil;Est-adn-gon-vert-mp?;No;;;Viva;Rayas;13.33;0.075
1411;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip07;Dasyatis dipterura;Hembra;106;56;61.5;n.d;n.d;n.d;12500;668;128;11000;2;0;Juvenil;Est-adn-gon-vert-mp?;No;;;Viva;Rayas;13.33;0.075
1412;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip08;Dasyatis dipterura;Hembra;83.5;43.5;52.5;n.d;n.d;n.d;7000;221;38;6000;2;0;Juvenil;Est-adn-gon-vert-mp?;No;;;Viva;Rayas;13.33;0.075
1413;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip09;Dasyatis dipterura;Hembra;86.5;46.5;50;n.d;n.d;n.d;6500;270;41;5200;2;0;Juvenil;Est-adn-gon-vert-mp?;No;;;Viva;Rayas;13.33;0.075
1414;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip10;Dasyatis dipterura;Hembra;92.5;47.3;51.5;n.d;n.d;n.d;7000;346;57;5800;2;0;Juvenil;Est-adn-gon-vert-mp?;No;;;Viva;Rayas;13.33;0.075
1415;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Uhal01;Urobatis halleri;Macho;38.5;23;21.5;5.2;PC;No;800;n.d;n.d;n.d;n.d;n.d;No definido;Completa (congelada);No;;;Muerta;Rayas;13.33;0.075
1416;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip11;Dasyatis dipterura;Macho;89.5;40.5;44.1;13;PC;Si;3400;214;83;2000;3;1;Adulto;Est-adn-gon-vert-mp;No;;;Viva;Rayas;13.33;0.075
1417;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip12;Dasyatis dipterura;Macho;89;43.8;48;14.5;PC;Si;n.d;n.d;n.d;n.d;4;1;Adulto;Est-adn-gon-vert-mp;No;;comido;Muerta;Rayas;13.33;0.075
1418;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Zexa01;Zapteryx exasperata;Macho;72.4;31;33.5;18;CA;Si;n.d;91;62;n.d;4;1;Adulto;Est-adn-gon-vert-mp;No;;Estaba como PC pero con semen.. Se ponen como CA;Viva;Rayas;13.33;0.075
1419;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Zexa02;Zapteryx exasperata;Macho;64.5;28.3;29;16;PC;No;n.d;27;28;n.d;4;1;Adulto;Est-adn-gon-vert-mp;No;;;Viva;Rayas;13.33;0.075
1420;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Ddip13;Dasyatis dipterura;Hembra;98.5;48.5;47;n.d;n.d;n.d;5900;208;35;5000;2;0;Juvenil;Est-adn-gon-vert-mp?;No;;;Muerta;Rayas;13.33;0.075
1421;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Zexa03;Zapteryx exasperata;Macho;69;30;31;18;CA;Si;2000;59;76;1400;4;1;Adulto;Est-adn-gon-vert-mp;No;;Estaba como PC pero con semen.. Se ponen como CA;Viva;Rayas;13.33;0.075
1422;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Zexa04;Zapteryx exasperata;Macho;n.d;31;31;17.3;CA;Si;n.d;n.d;n.d;n.d;4;1;Adulto;Completa (congelada);No;;sin aleta caudal (LT=61  cm). Estaba como PC pero con semen.. Se ponen como CA;Viva;Rayas;13.33;0.075
1423;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Hsp01;Heterodontus sp;Macho;60.2;n.d;n.d;9.5;CA;Si;n.d;n.d;n.d;n.d;4;1;Adulto;Completa (congelada);Si;;;;Tiburones;13.33;0.075
1424;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Hsp02;Heterodontus sp;Hembra;65.3;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;No definido;Completa (congelada);Si;;;;Tiburones;13.33;0.075
1425;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Rvel01;Raja velezi;Hembra;78.3;41.5;61;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;No definido;Completa (congelada);Si;;Anormal cara??? Se envian fotos;Viva;Rayas;13.33;0.075
1426;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Rvel02;Raja velezi;Macho;73.5;39.5;56.5;23;CA;No;n.d;n.d;n.d;n.d;n.d;1;Adulto;Completa (congelada);No;;;Viva;Rayas;13.33;0.075
1427;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Rvel03;Raja velezi;Hembra;85.5;46.5;68;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;No definido;Completa (congelada);No;;;Viva;Rayas;13.33;0.075
1428;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Zexa05;Zapteryx exasperata;Macho;73.5;31.7;32;19;CA;Si;2800;74;69;n.d;4;1;Adulto;No indicado;No;;Peso muy alto;Viva;Rayas;13.33;0.075
1429;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;El Mono;11-jun-15;18:30;18:41;12-jun-15;07:50;08:43;24.30458;110.18559;47.5;Arena;Baja;Fondo;Chinchorro;8;300;1;Calado;120615-Zexa06;Zapteryx exasperata;Macho;74.5;32.5;32.5;17.5;CA;Si;1800;60;68;n.d;4;1;Adulto;No indicado;No;;;Viva;Rayas;13.33;0.075
1430;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Zexa01;Zapteryx exasperata;Macho;70.5;30.2;31.5;17;CA;Si;n.d;n.d;n.d;n.d;4;1;Adulto;Ninguna;No indicado;;liberado;Viva;Rayas;16.68;0.060
1431;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Zexa02;Zapteryx exasperata;Macho;69.5;30.6;30;17.4;CA;Si;n.d;n.d;n.d;n.d;4;1;Adulto;Ninguna;No indicado;;liberado;Viva;Rayas;16.68;0.060
1432;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Zexa03;Zapteryx exasperata;Macho;68;29.5;30;17;CA;Si;n.d;n.d;n.d;n.d;4;1;Adulto;Ninguna;No indicado;;liberado;Viva;Rayas;16.68;0.060
1433;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun01;Mobula munkiana;Macho;78.6;41.2;67.6;5;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;solo biometria;;Rayas;16.68;0.060
1434;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Rsten01;Rhinoptera stendachneri;Macho;81.6;44;71.5;9.5;CA;Si;6500;192;180;5500;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1435;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Rsten02;Rhinoptera stendachneri;Macho;74.8;40.7;66.5;8;CA;Si;5000;205;91;4500;3;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1436;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Rsten03;Rhinoptera stendachneri;Macho;61.6;41.2;67;8.1;CA;Si;5200;243;94;4500;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1437;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Rsten04;Rhinoptera stendachneri;Macho;74;44.5;73;9.1;CA;Si;7000;266;166;6000;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1438;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Rsten05;Rhinoptera stendachneri;Macho;77;42.5;68.7;8.8;CA;Si;6000;334;130;5000;3;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1439;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Ddip01;Dasyatis dipterura;Hembra;118;64.7;69.6;n.d;n.d;n.d;21000;770;100.7;17000;4;1;Preñada;No indicado;Si;;Peso de gon (100,7g)revisar. El peso coincide con el formato de campo. ;;Rayas;16.68;0.060
1440;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Rsten06;Rhinoptera stendachneri;Macho;73.6;44;73.1;10.2;CA;Si;7000;266;188;6000;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1441;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;No indicado;130615-Rsten07;Rhinoptera stendachneri;Macho;65.7;40.5;67.5;6;NC;No;5000;261;85;4500;2;0;Juvenil;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
