No.;SALIDA_No.;Latitud_Grados_decimales;Longitud_Grados_decimales;GRUPO;Especie;Sexo;Observadores;FORMATO_No._/_Hoja_No.;Pescador;Zona_campamento;Sitio;Sustrato;Marea;Posición_arte;Fecha_campamento_/Fecha_desembarco;MES;AÑO;Fecha_del_lance;No._total_de_lances_(x_dia);LANCE_No./Desembarco_No.;Profundidad_max_(m);Arte_de_pesca;Ojo_malla_(pulgadas);Longitud_(m);Alto_(m);Código_individuo;LT_(cm);LD_(cm);AD_(rayas)_/_Lprecaudal__o_LS_(tiburones)_cm;Long_Int_clasper_(cm);Calcif._Clasper_(NC-PC-CA);Semen_(Si-No);Peso_total_(g);Phig_(g);Pgon_(g);Pev_(g);Estadío;Observaciones
1331;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 3);26;Chinchorro;8;300;1;210515-Rste_10;100.5;54;83.3;;;;8700;468;169;7900;Adulto;
1332;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 3);26;Chinchorro;8;300;1;210515-Rste_11;;54;85.3;;;;9400;560;188;8600;Adulto;Cola mocha, cicatrizada (LT=67cm). Mucho organo epigonal
1333;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 3);26;Chinchorro;8;300;1;210515-Rste_12;;55;85.5;;;;11100;828;272;9500;Adulto;Cola mocha, cicatrizada (LT=83,5cm). Mucho organo epigonal. Peso sn carne 4400g
1334;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_13;102;55.8;88;;;;9800;642;144;8400;Adulto;3800 peso sin carne
1335;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_14;;53.6;82.6;;;;9300;631;206;8000;Adulto;Cola mocha, cicatrizada (LT=86,5cm). Muchoo ovocitos en organo epigonal. 3600 peso sin carne
1336;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_15;;53;84;;;;9800;733;244;8300;Adulto;Cola mocha, cicatrizada (LT=82,5cm). 3900 peso sin carne
1337;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_16;;51.1;81.1;;;;8400;459;138;7500;Adulto;Cola mocha, cicatrizada (LT=86,5cm).3200 peso sin carne
1338;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_17;82.3;43.7;70;;;;5400;;;;Adulto;
1339;21;24.39464;110.34227;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Ddip_04;62.5;35.5;37;;;;1700;116;22;1500;Juvenil;
1340;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_18;87.8;52.5;83;;;;9900;688;214;8600;Adulto;Pocos ovocitos. 3800 peso sin carne
1341;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_19;;62.4;91.6;;;;14900;1114;364;12900;Adulto;Cola mocha, cicatrizada (LT=98,5cm). Ovocitos en desarrollo. 35500 peso sin carne
1342;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_20;80;45.9;76;9.5;CA;Si;5900;290;180;5200;Adulto;
1343;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_21;82;52.5;80.7;;;;10700;544;288;7900;Preñada;
1345;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_22;95.2;51;79.9;;;;7700;486;;6800;Adulto;3400 peso sin carne. Gon licuada
1346;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_23;;47.5;76.7;;;;6900;348;;6200;Adulto;Cola mocha (LT=58,9cm), gon licuada
1347;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Indeterminado;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Rste_24;62.1;35.2;62.5;;;;;112;;;Juvenil;"Gonadas y estomago  licuadas. Comida de aletas pélvidas y pectorales (PT=2900g; Pevisc=2200g)"
1348;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 1);26;Chinchorro;8;300;1;210515-Rste_25;88;48.5;78.3;9.8;CA;Si;8300;527;290;7000;Adulto;2900 peso sin carne
1349;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 1);26;Chinchorro;8;300;1;210515-Rste_26;;53.2;85;;;;9000;548;163;8000;Adulto;Cola mocha, cicatrizada (LT=82,1cm).3800 peso sin carne
1350;21;24.39464;110.34227;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 1);26;Chinchorro;8;300;1;210515-Rste_27;;44.9;72.5;;;;6100;307;103;;Adulto;Cola mocha, cicatrizada (LT=72cm)
1351;21;24.39464;110.34227;Rayas;Dasyatis dipterura;Macho;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 1);26;Chinchorro;8;300;1;210515-Ddip_05;61.2;36.5;35.1;;;;2000;;;;Juvenil;
1352;21;24.39464;110.34227;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 1);26;Chinchorro;8;300;1;210515-Zexas_01;72;31.6;32.8;17.6;CA;Si;2000;;;;Adulto;Estaba sin datos de madurez ni estadio, pero si es CA y con semen, se pone como Est 4, Mad1, Adulto
1353;21;24.39464;110.34227;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 3);26;Chinchorro;8;300;1;210515-Zexas_02;73.5;30.6;32.5;16.4;CA;Si;1700;;;;Adulto;Estaba sin datos de madurez ni estadio, pero si es CA y con semen, se pone como Est 4, Mad1, Adulto
1354;21;24.39464;110.34227;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 1);26;Chinchorro;8;300;1;210515-Mmun_01;79.9;42.3;65.8;;;;3500;;;;Juvenil;
1355;21;24.39464;110.34227;Rayas;Mobula munkiana;Macho;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 1);26;Chinchorro;8;300;1;210515-Mmun_02;;43.8;68;5;NC;No;3700;;;;Juvenil;cola mocha (LT=555,7cm)
1356;21;24.39464;110.34227;Rayas;Mobula munkiana;Macho;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 3);26;Chinchorro;8;300;1;210515-Mmun_03;71.5;13.6;70.2;4.8;NC;No;4200;;;;Juvenil;
1357;21;24.39464;110.34227;Rayas;Narcine entemedor;Hembra;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 2);26;Chinchorro;8;300;1;210515-Nent_01;61.9;26;30.2;;;;2500;94;79;2200;Preñada;
1358;21;24.39464;110.34227;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 3);26;Chinchorro;8;300;1;210515-Zexas_03;80.4;33;34.5;19.2;CA;Si;2000;;;;Adulto;Estaba sin datos de madurez ni estadio, pero si es CA y con semen, se pone como Est 4, Mad1, Adulto
1359;21;24.39464;110.34227;Rayas;Urobatis maculatus;Macho;Javier Álvarez, Elizabeth González, Carolina Restrepo, Nicolás Ehemann, y Xchel P. Palafox. ;03-200515;Juan Higuera;El Morrito;La Bonanza;Arena;Baja;Fondo;Mayo 19 al 21 de 2015;Mayo;2015;20-may-15;1;L1 (Red 3);26;Chinchorro;8;300;1;210515-Umac_01;41.5;25.5;23.5;6.5;NC;No;;;;;No definido;
1360;22;24.38422;110.30775;Rayas;Dasyatis dipterura;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Ddip01;;35;39;;;No;2400;142;45;1500;Juvenil;Cola mocha. Núsculo del pliegue vental
1361;22;24.38422;110.30775;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Rste01;86.2;42.2;70.4;9.2;PC;No;5400;237;169;4500;Adulto;Peso sin carne = 2k
1362;22;24.38422;110.30775;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Rste02;80.5;44.6;75;8.5;CA;Si;5500;236;216;4900;Adulto;
1363;22;24.38422;110.30775;Rayas;Rhinoptera stendachneri;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Rste03;99.5;59.5;88.4;;;;10800;556;239;8200;Adulto;úteros flácidos
1364;22;24.38422;110.30775;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Rste04;77.2;46;75;10.6;CA;Si;6200;207;214;5200;Adulto;
1365;22;24.38422;110.30775;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Rste05;79;45.7;74.5;9.2;CA;Si;6500;282;192;5800;Adulto;
1366;22;24.38422;110.30775;Rayas;Myliobatis longirostris;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mlong01;121;44.5;67.2;9.3;CA;Si;4000;305;52;3700;Adulto;Peso sin carne = 1,7k. 
1367;22;24.38422;110.30775;Rayas;Myliobatis californica;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mcal01;83.2;26.6;49;4;NC;No;1500;;;;No definido;
1368;22;24.38422;110.30775;Rayas;Myliobatis californica;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mcal02;89.5;32.8;55.4;7;PC;Si;2200;91;13;2000;Adulto;
1369;22;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Nent01;68.2;30.5;34.2;;;;3600;137;115;2600;Adulto;
1370;22;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Nent02;67.1;29.6;30.2;;;;2400;71;44;2100;Adulto;
1371;22;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Nent03;49;22;25;;;;1300;63;16;1200;Juvenil;
1372;22;24.38422;110.30775;Rayas;Rhinobatos glaucostigma;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Rgla01;69;27.1;22.7;;;;1100;;52;900;Adulto;
1373;22;24.38422;110.30775;Rayas;Rhinobatos glaucostigma;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Rgla02;68.2;27.5;23.4;;;;800;58;74;700;Adulto;Peso sin carne = 1,7k. Peso total y evisc ligeramente bajo. Tanto en PT como en Pev, en formato de campo, aparece 0.8. No hay anotaciones del peso sin carne.  
1374;22;24.38422;110.30775;Rayas;Rhinobatos glaucostigma;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Rgla03;71.7;28.4;22.6;;;;1300;;;;No definido;
1375;22;24.38422;110.30775;Rayas;Urobatis concentricus;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Ucon01;58.4;40.4;37.6;;;;;;;;No definido;Verificar sp. OK si es
1376;22;24.38422;110.30775;Rayas;Narcine entemedor;Indeterminado;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Nent04;48.5;;;;;;;;;;Juvenil;
1377;22;24.38422;110.30775;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Zexas01;75.5;29.6;32.6;17.8;CA;Si;1800;58;67;1500;Adulto;
1378;22;24.38422;110.30775;Rayas;Mobula munkiana;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun01;68.5;44;68.9;3.2;NC;No;3600;;;;Juvenil;organos licuados
1379;22;24.38422;110.30775;Rayas;Mobula munkiana;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun02;131.6;68.8;105;14;CA;Si;15400;924;;13600;Adulto;gonada licuada
1380;22;24.38422;110.30775;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun03;67.8;44.6;68.8;;;;3400;235;;3300;Juvenil;gonada licuada
1381;22;24.38422;110.30775;Rayas;Mobula munkiana;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun04;105.5;65.5;100.1;13;CA;Si;12100;731;164;;Adulto;
1382;22;24.38422;110.30775;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun05;66.5;43.4;71.3;;;;4100;218;;3400;Juvenil;organos licuados
1383;22;24.38422;110.30775;Rayas;Mobula munkiana;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun06;88;68;102.5;;CA;SI;13500;696;241;9500;Adulto;clasper comido
1384;22;24.38422;110.30775;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun07;96.5;51;78;;;;5000;;;;Juvenil;organos licuados
1385;22;24.38422;110.30775;Rayas;Mobula munkiana;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun08;83;50.5;81;;;;4600;297;;;Juvenil;aletas y clasper comidos, gon licuadas
1386;22;24.38422;110.30775;Rayas;Mobula munkiana;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun09;71;43;71;5;NC;No;3700;;;;Juvenil;organos licuados. Solo biometria
1387;22;24.38422;110.30775;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun10;69;41;66.2;;;;3100;;;;Juvenil;organos licuados. Solo biometria
1388;22;24.38422;110.30775;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun11;80;41.2;64.5;;;;3400;;;;Juvenil;organos licuados. Solo biometria
1389;22;24.38422;110.30775;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun12;;44.2;69.5;;;;3800;;;;Juvenil;cola mocha, organos licuados. Solo biometria
1390;22;24.38422;110.30775;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun13;;46.5;70.5;;;;4200;;;;Juvenil;cola mocha, organos licuados. Solo biometria
1391;22;24.38422;110.30775;Rayas;Mobula munkiana;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun14;74;42.2;66;4;NC;No;3400;;;;Juvenil;organos licuados. Solo biometria
